ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
     2.5        0.       160.5        0.6853     0.055            F037200400330 
     2.5        3.04      18.52       6.04       0.1116           F037200400331 
     2.5        3.04      29.41       5.658      0.1116           F037200400332 
     2.5        3.04      40.27       5.094      0.1116           F037200400333 
     2.5        3.04      49.37       4.896      0.7267           F037200400334 
     2.5        3.04      54.85       4.887      0.7235           F037200400335 
     2.5        3.04      67.63       4.864      0.1116           F037200400336 
     2.5        3.04      76.69       4.485      0.1116           F037200400337 
     2.5        3.04      85.79       4.287      0.1116           F037200400338 
     2.5        3.04      98.57       4.265      0.1116           F037200400339 
     2.5        3.04     109.6        4.791      0.7267           F037200400340 
     2.5        3.04     118.9        5.502      0.545            F037200400341 
     2.5        3.04     128.2        6.394      0.1116           F037200400342 
     2.5        3.04     139.2        6.738      0.1116           F037200400343 
     2.5        3.04     150.1        6.537      0.545            F037200400344 
     2.5        3.04     159.2        6.521      0.3665           F037200400345 
ENDDATA            330          0                                 F037200400346 
ENDSUBENT          345          0                                 F037200499999 
SUBENT        F0372005   19990410                             0000F037200500001 
BIB                  4          6                                 F037200500002 
REACTION   (5-B-11(D,A)4-BE-9,PAR,DA,,REL,EXP)                    F037200500003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200500004 
           (DATA-ERR) Digitizing error                            F037200500005 
           (DATA-ERR1) Error from graphic bars                    F037200500006 
EN-SEC     (E-LVL,4-BE-9)                                         F037200500007 
STATUS     (CURVE) fig.10,11                                      F037200500008 
ENDBIB               6          0                                 F037200500009 
COMMON               2          3                                 F037200500010 
EN-ERR     DATA-ERR                                               F037200500011 
MEV        ARB-UNITS                                              F037200500012 
 0.005        6.0                                                 F037200500013 
ENDCOMMON            3          0                                 F037200500014 
DATA                 5        313                                 F037200500015 
EN         E-LVL      ANG        DATA       DATA-ERR1             F037200500016 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             F037200500017 
     0.7913     0.       150.       251.4       35.47             F037200500018 
     0.7941     2.429    110.       398.3       35.47             F037200500019 
     0.812      0.       110.       340.9       41.52             F037200500020 
     0.8156     0.       150.       285.8                         F037200500021 
     0.8232     2.429    110.       397.2                         F037200500022 
     0.8234     2.429    150.       389.7       35.47             F037200500023 
     0.8413     0.       110.       345.8                         F037200500024 
     0.8416     2.429    150.       412.4                         F037200500025 
     0.8427     2.429    110.       467.                          F037200500026 
     0.8454     0.       150.       308.2                         F037200500027 
     0.8488     0.       110.       405.2                         F037200500028 
     0.8706     0.       150.       371.9                         F037200500029 
     0.8756     2.429    150.       375.6                         F037200500030 
     0.8772     0.       150.       401.1                         F037200500031 
     0.8778     2.429    110.       471.6                         F037200500032 
     0.8783     0.       110.       416.                          F037200500033 
     0.8909     2.429    110.       524.                          F037200500034 
     0.8996     2.429    150.       398.1                         F037200500035 
     0.9139     0.       110.       438.5                         F037200500036 
     0.9178     0.       150.       393.7                         F037200500037 
     0.918      2.429    150.       426.7                         F037200500038 
     0.9212     2.429    110.       564.                          F037200500039 
     0.9326     0.       110.       479.6                         F037200500040 
     0.9386     0.       150.       504.7                         F037200500041 
     0.9497     0.       150.       486.6                         F037200500042 
