ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  1.900E+01   1.33E-01   1.18E+00   1.47E-01                      1434900406078 
  1.904E+01   1.34E-01   1.20E+00   1.49E-01                      1434900406079 
  1.908E+01   1.34E-01   1.16E+00   1.41E-01                      1434900406080 
  1.912E+01   1.35E-01   1.28E+00   1.52E-01                      1434900406081 
  1.915E+01   1.35E-01   1.68E+00   1.69E-01                      1434900406082 
  1.919E+01   1.35E-01   1.16E+00   1.54E-01                      1434900406083 
  1.923E+01   1.36E-01   1.15E+00   1.50E-01                      1434900406084 
  1.927E+01   1.36E-01   1.19E+00   1.54E-01                      1434900406085 
  1.930E+01   1.36E-01   9.53E-01   1.54E-01                      1434900406086 
  1.934E+01   1.37E-01   1.28E+00   1.70E-01                      1434900406087 
  1.938E+01   1.37E-01   1.14E+00   1.64E-01                      1434900406088 
  1.942E+01   1.38E-01   1.09E+00   1.62E-01                      1434900406089 
  1.946E+01   1.38E-01   1.26E+00   1.64E-01                      1434900406090 
  1.950E+01   1.38E-01   1.23E+00   1.55E-01                      1434900406091 
  1.954E+01   1.39E-01   1.34E+00   1.84E-01                      1434900406092 
  1.957E+01   1.39E-01   1.07E+00   1.54E-01                      1434900406093 
  1.961E+01   1.40E-01   1.07E+00   1.49E-01                      1434900406094 
  1.965E+01   1.40E-01   1.24E+00   1.75E-01                      1434900406095 
  1.969E+01   1.40E-01   1.26E+00   1.75E-01                      1434900406096 
  1.973E+01   1.41E-01   1.35E+00   1.71E-01                      1434900406097 
  1.977E+01   1.41E-01   1.34E+00   2.02E-01                      1434900406098 
  1.981E+01   1.42E-01   1.15E+00   1.62E-01                      1434900406099 
  1.985E+01   1.42E-01   1.16E+00   1.73E-01                      1434900406100 
  1.989E+01   1.42E-01   1.23E+00   1.75E-01                      1434900406101 
  1.993E+01   1.43E-01   1.10E+00   1.71E-01                      1434900406102 
  1.997E+01   1.43E-01   1.31E+00   2.00E-01                      1434900406103 
  2.001E+01   1.44E-01   1.18E+00   1.75E-01                      1434900406104 
ENDDATA           6088          0                                 1434900406105 
ENDSUBENT         6104          0                                 1434900499999 
SUBENT        14349005   20130116                             13871434900500001 
BIB                  3          7                                 1434900500002 
REACTION   (6-C-12(N,TOT),,SIG)                                   1434900500003 
STATUS     (TABLE) Data presented in fig.6 of the reference, sent 1434900500004 
                   by author (G.L.)                               1434900500005 
SAMPLE     Natural graphite sample with dimensions                1434900500006 
                    diameter  (7.499+-0.002) cm                   1434900500007 
                    thickness 7 cm / (0.5925+-0.0002) atom/b      1434900500008 
                    weight (521.87+-0.01) g                       1434900500009 
ENDBIB               7          0                                 1434900500010 
COMMON               1          3                                 1434900500011 
THICKNESS                                                         1434900500012 
ATOMS/B                                                           1434900500013 
  0.5925                                                          1434900500014 
ENDCOMMON            3          0                                 1434900500015 
DATA                 4       6119                                 1434900500016 
EN         EN-ERR     DATA       ERR-T                            1434900500017 
KEV        KEV        B          B                                1434900500018 
  4.000E-01   1.23E-03   3.91E+00   5.71E-01                      1434900500019 
  4.001E-01   1.24E-03   3.57E+00   4.89E-01                      1434900500020 
  4.002E-01   1.24E-03   3.78E+00   5.52E-01                      1434900500021 
  4.003E-01   1.24E-03   3.27E+00   4.44E-01                      1434900500022 
  4.004E-01   1.24E-03   3.59E+00   4.89E-01                      1434900500023 
  4.005E-01   1.24E-03   2.70E+00   3.41E-01                      1434900500024 
  4.007E-01   1.24E-03   3.57E+00   4.89E-01                      1434900500025 
  4.008E-01   1.24E-03   2.80E+00   3.40E-01                      1434900500026 
  4.009E-01   1.24E-03   3.18E+00   3.63E-01                      1434900500027 
  4.010E-01   1.24E-03   3.93E+00   4.60E-01                      1434900500028 
  4.011E-01   1.24E-03   3.46E+00   4.31E-01                      1434900500029 
  4.012E-01   1.24E-03   2.70E+00   3.06E-01                      1434900500030 
  4.013E-01   1.24E-03   4.23E+00   5.13E-01                      1434900500031 
  4.014E-01   1.24E-03   3.83E+00   4.61E-01                      1434900500032 
  4.016E-01   1.24E-03   3.32E+00   3.82E-01                      1434900500033 
  4.017E-01   1.24E-03   4.50E+00   6.39E-01                      1434900500034 
  4.018E-01   1.24E-03   3.83E+00   4.73E-01                      1434900500035 
  4.019E-01   1.24E-03   3.87E+00   4.37E-01                      1434900500036 
  4.020E-01   1.24E-03   3.13E+00   3.46E-01                      1434900500037 
  4.021E-01   1.24E-03   2.79E+00   3.12E-01                      1434900500038 
  4.022E-01   1.24E-03   3.62E+00   4.20E-01                      1434900500039 
  4.023E-01   1.24E-03   3.66E+00   4.29E-01                      1434900500040 
  4.025E-01   1.24E-03   3.43E+00   3.80E-01                      1434900500041 
  4.026E-01   1.24E-03   4.02E+00   4.99E-01                      1434900500042 
  4.027E-01   1.24E-03   2.75E+00   3.35E-01                      1434900500043 
  4.028E-01   1.24E-03   4.24E+00   5.90E-01                      1434900500044 
  4.029E-01   1.24E-03   3.93E+00   4.72E-01                      1434900500045 
  4.030E-01   1.25E-03   4.07E+00   5.92E-01                      1434900500046 
  4.031E-01   1.25E-03   3.94E+00   5.33E-01                      1434900500047 
  4.033E-01   1.25E-03   3.13E+00   3.64E-01                      1434900500048 
  4.034E-01   1.25E-03   3.73E+00   4.74E-01                      1434900500049 
  4.035E-01   1.25E-03   3.59E+00   4.20E-01                      1434900500050 
  4.036E-01   1.25E-03   3.24E+00   3.75E-01                      1434900500051 
  4.037E-01   1.25E-03   3.13E+00   4.07E-01                      1434900500052 
  4.038E-01   1.25E-03   3.57E+00   4.51E-01                      1434900500053 
  4.039E-01   1.25E-03   3.51E+00   4.21E-01                      1434900500054 
  4.040E-01   1.25E-03   4.24E+00   5.90E-01                      1434900500055 
  4.042E-01   1.25E-03   3.62E+00   4.20E-01                      1434900500056 
  4.043E-01   1.25E-03   3.29E+00   3.89E-01                      1434900500057 
  4.044E-01   1.25E-03   3.47E+00   3.80E-01                      1434900500058 
  4.045E-01   1.25E-03   2.99E+00   3.37E-01                      1434900500059 
  4.046E-01   1.25E-03   3.59E+00   4.30E-01                      1434900500060 
  4.047E-01   1.25E-03   3.29E+00   4.14E-01                      1434900500061 
  4.048E-01   1.25E-03   4.23E+00   5.90E-01                      1434900500062 
  4.050E-01   1.25E-03   3.61E+00   4.40E-01                      1434900500063 
  4.051E-01   1.25E-03   3.62E+00   4.63E-01                      1434900500064 
  4.052E-01   1.25E-03   3.91E+00   5.16E-01                      1434900500065 
  4.053E-01   1.25E-03   5.17E+00   8.84E-01                      1434900500066 
  4.054E-01   1.25E-03   4.34E+00   5.89E-01                      1434900500067 
  4.055E-01   1.25E-03   3.03E+00   3.53E-01                      1434900500068 
  4.056E-01   1.25E-03   3.85E+00   4.27E-01                      1434900500069 
  4.058E-01   1.25E-03   2.98E+00   3.48E-01                      1434900500070 
  4.059E-01   1.25E-03   3.73E+00   4.28E-01                      1434900500071 
  4.060E-01   1.26E-03   3.85E+00   4.73E-01                      1434900500072 
  4.061E-01   1.26E-03   3.05E+00   3.17E-01                      1434900500073 
  4.062E-01   1.26E-03   3.36E+00   3.89E-01                      1434900500074 
  4.063E-01   1.26E-03   3.39E+00   4.22E-01                      1434900500075 
  4.064E-01   1.26E-03   3.81E+00   5.34E-01                      1434900500076 
  4.066E-01   1.26E-03   3.02E+00   3.27E-01                      1434900500077 
  4.067E-01   1.26E-03   3.69E+00   4.88E-01                      1434900500078 
  4.068E-01   1.26E-03   3.97E+00   5.32E-01                      1434900500079 
  4.069E-01   1.26E-03   5.11E+00   8.28E-01                      1434900500080 
  4.070E-01   1.26E-03   2.88E+00   3.44E-01                      1434900500081 
  4.071E-01   1.26E-03   3.81E+00   5.17E-01                      1434900500082 
  4.073E-01   1.26E-03   3.49E+00   4.31E-01                      1434900500083 
  4.074E-01   1.26E-03   2.95E+00   4.02E-01                      1434900500084 
  4.075E-01   1.26E-03   3.78E+00   5.34E-01                      1434900500085 
  4.076E-01   1.26E-03   4.00E+00   5.50E-01                      1434900500086 
  4.077E-01   1.26E-03   3.06E+00   3.78E-01                      1434900500087 
  4.078E-01   1.26E-03   4.00E+00   5.50E-01                      1434900500088 
  4.079E-01   1.26E-03   3.32E+00   3.82E-01                      1434900500089 
  4.081E-01   1.26E-03   2.83E+00   3.29E-01                      1434900500090 
  4.082E-01   1.26E-03   4.14E+00   5.49E-01                      1434900500091 
  4.083E-01   1.26E-03   3.04E+00   3.31E-01                      1434900500092 
  4.084E-01   1.26E-03   3.81E+00   4.73E-01                      1434900500093 
  4.085E-01   1.26E-03   3.33E+00   3.68E-01                      1434900500094 
  4.086E-01   1.26E-03   3.80E+00   4.87E-01                      1434900500095 
  4.088E-01   1.26E-03   3.92E+00   5.00E-01                      1434900500096 
  4.089E-01   1.27E-03   3.95E+00   5.16E-01                      1434900500097 
  4.090E-01   1.27E-03   3.31E+00   3.75E-01                      1434900500098 
  4.091E-01   1.27E-03   4.05E+00   4.99E-01                      1434900500099 
  4.092E-01   1.27E-03   3.13E+00   3.77E-01                      1434900500100 
  4.093E-01   1.27E-03   3.96E+00   5.00E-01                      1434900500101 
  4.094E-01   1.27E-03   3.75E+00   4.50E-01                      1434900500102 
  4.096E-01   1.27E-03   3.37E+00   3.88E-01                      1434900500103 
  4.097E-01   1.27E-03   3.89E+00   4.48E-01                      1434900500104 
  4.098E-01   1.27E-03   3.89E+00   4.60E-01                      1434900500105 
  4.099E-01   1.27E-03   3.22E+00   4.06E-01                      1434900500106 
  4.100E-01   1.27E-03   4.22E+00   5.49E-01                      1434900500107 
  4.101E-01   1.27E-03   3.27E+00   3.68E-01                      1434900500108 
  4.103E-01   1.27E-03   3.55E+00   4.20E-01                      1434900500109 
  4.104E-01   1.27E-03   3.36E+00   4.04E-01                      1434900500110 
  4.105E-01   1.27E-03   3.51E+00   4.52E-01                      1434900500111 
  4.106E-01   1.27E-03   4.12E+00   5.69E-01                      1434900500112 
  4.107E-01   1.27E-03   3.41E+00   4.42E-01                      1434900500113 
  4.108E-01   1.27E-03   3.26E+00   4.44E-01                      1434900500114 
  4.110E-01   1.27E-03   4.32E+00   6.70E-01                      1434900500115 
  4.111E-01   1.27E-03   3.49E+00   4.41E-01                      1434900500116 
  4.112E-01   1.27E-03   3.89E+00   4.86E-01                      1434900500117 
  4.113E-01   1.27E-03   3.28E+00   4.05E-01                      1434900500118 
  4.114E-01   1.27E-03   3.22E+00   3.98E-01                      1434900500119 
  4.115E-01   1.27E-03   3.73E+00   4.61E-01                      1434900500120 
  4.117E-01   1.27E-03   3.61E+00   4.30E-01                      1434900500121 
  4.118E-01   1.28E-03   3.42E+00   3.88E-01                      1434900500122 
  4.119E-01   1.28E-03   3.60E+00   5.03E-01                      1434900500123 
  4.120E-01   1.28E-03   3.95E+00   5.00E-01                      1434900500124 
  4.121E-01   1.28E-03   3.52E+00   4.64E-01                      1434900500125 
  4.122E-01   1.28E-03   3.19E+00   4.45E-01                      1434900500126 
  4.124E-01   1.28E-03   3.19E+00   4.56E-01                      1434900500127 
  4.125E-01   1.28E-03   3.30E+00   4.54E-01                      1434900500128 
  4.126E-01   1.28E-03   3.19E+00   4.45E-01                      1434900500129 
  4.127E-01   1.28E-03   3.14E+00   3.99E-01                      1434900500130 
  4.128E-01   1.28E-03   3.83E+00   5.72E-01                      1434900500131 
  4.130E-01   1.28E-03   3.36E+00   4.66E-01                      1434900500132 
  4.131E-01   1.28E-03   2.94E+00   4.02E-01                      1434900500133 
  4.132E-01   1.28E-03   3.65E+00   5.35E-01                      1434900500134 
  4.133E-01   1.28E-03   3.83E+00   5.34E-01                      1434900500135 
  4.134E-01   1.28E-03   4.24E+00   6.14E-01                      1434900500136 
  4.135E-01   1.28E-03   3.96E+00   5.15E-01                      1434900500137 
  4.137E-01   1.28E-03   3.29E+00   4.44E-01                      1434900500138 
  4.138E-01   1.28E-03   3.58E+00   5.04E-01                      1434900500139 
  4.139E-01   1.28E-03   3.39E+00   4.91E-01                      1434900500140 
  4.140E-01   1.28E-03   3.48E+00   4.52E-01                      1434900500141 
  4.141E-01   1.28E-03   3.15E+00   4.25E-01                      1434900500142 
  4.142E-01   1.28E-03   3.73E+00   5.53E-01                      1434900500143 
  4.144E-01   1.28E-03   4.64E+00   7.39E-01                      1434900500144 
  4.145E-01   1.28E-03   3.20E+00   3.98E-01                      1434900500145 
  4.146E-01   1.28E-03   3.51E+00   4.41E-01                      1434900500146 
  4.147E-01   1.29E-03   4.04E+00   5.50E-01                      1434900500147 
  4.148E-01   1.29E-03   3.22E+00   4.24E-01                      1434900500148 
  4.150E-01   1.29E-03   3.86E+00   5.33E-01                      1434900500149 
  4.151E-01   1.29E-03   3.39E+00   5.06E-01                      1434900500150 
  4.152E-01   1.29E-03   3.51E+00   4.52E-01                      1434900500151 
  4.153E-01   1.29E-03   3.92E+00   5.93E-01                      1434900500152 
  4.154E-01   1.29E-03   3.34E+00   5.07E-01                      1434900500153 
  4.155E-01   1.29E-03   3.77E+00   5.53E-01                      1434900500154 
  4.157E-01   1.29E-03   3.48E+00   5.76E-01                      1434900500155 
  4.158E-01   1.29E-03   3.59E+00   5.36E-01                      1434900500156 
  4.159E-01   1.29E-03   3.18E+00   4.94E-01                      1434900500157 
  4.160E-01   1.29E-03   3.67E+00   5.74E-01                      1434900500158 
  4.161E-01   1.29E-03   2.81E+00   4.30E-01                      1434900500159 
  4.163E-01   1.29E-03   2.73E+00   4.23E-01                      1434900500160 
  4.164E-01   1.29E-03   2.79E+00   3.96E-01                      1434900500161 
  4.165E-01   1.29E-03   2.89E+00   4.50E-01                      1434900500162 
  4.166E-01   1.29E-03   3.45E+00   5.56E-01                      1434900500163 
  4.167E-01   1.29E-03   4.13E+00   7.05E-01                      1434900500164 
  4.169E-01   1.29E-03   3.88E+00   6.44E-01                      1434900500165 
  4.170E-01   1.29E-03   4.25E+00   7.84E-01                      1434900500166 
  4.171E-01   1.29E-03   3.37E+00   4.78E-01                      1434900500167 
  4.172E-01   1.29E-03   3.21E+00   4.34E-01                      1434900500168 
  4.173E-01   1.29E-03   3.97E+00   6.44E-01                      1434900500169 
  4.175E-01   1.29E-03   2.96E+00   4.01E-01                      1434900500170 
  4.176E-01   1.30E-03   3.19E+00   4.56E-01                      1434900500171 
  4.177E-01   1.30E-03   3.19E+00   4.15E-01                      1434900500172 
  4.178E-01   1.30E-03   3.85E+00   5.72E-01                      1434900500173 
  4.179E-01   1.30E-03   4.13E+00   6.42E-01                      1434900500174 
  4.181E-01   1.30E-03   3.54E+00   4.63E-01                      1434900500175 
  4.182E-01   1.30E-03   3.45E+00   5.38E-01                      1434900500176 
  4.183E-01   1.30E-03   3.53E+00   5.20E-01                      1434900500177 
  4.184E-01   1.30E-03   3.71E+00   5.73E-01                      1434900500178 
  4.185E-01   1.30E-03   3.09E+00   4.36E-01                      1434900500179 
  4.187E-01   1.30E-03   3.50E+00   4.90E-01                      1434900500180 
  4.188E-01   1.30E-03   3.34E+00   5.39E-01                      1434900500181 
  4.189E-01   1.30E-03   3.96E+00   5.93E-01                      1434900500182 
  4.190E-01   1.30E-03   3.20E+00   5.09E-01                      1434900500183 
  4.191E-01   1.30E-03   3.47E+00   5.05E-01                      1434900500184 
  4.193E-01   1.30E-03   2.89E+00   3.95E-01                      1434900500185 
  4.194E-01   1.30E-03   3.89E+00   5.93E-01                      1434900500186 
  4.195E-01   1.30E-03   3.36E+00   4.65E-01                      1434900500187 
  4.196E-01   1.30E-03   3.31E+00   4.92E-01                      1434900500188 
  4.197E-01   1.30E-03   3.63E+00   5.19E-01                      1434900500189 
  4.199E-01   1.30E-03   3.46E+00   5.21E-01                      1434900500190 
  4.200E-01   1.30E-03   3.47E+00   5.38E-01                      1434900500191 
  4.201E-01   1.30E-03   3.00E+00   4.27E-01                      1434900500192 
  4.202E-01   1.30E-03   3.51E+00   4.76E-01                      1434900500193 
  4.203E-01   1.30E-03   4.41E+00   7.83E-01                      1434900500194 
  4.205E-01   1.31E-03   3.71E+00   5.95E-01                      1434900500195 
  4.206E-01   1.31E-03   3.12E+00   4.16E-01                      1434900500196 
  4.207E-01   1.31E-03   2.84E+00   3.95E-01                      1434900500197 
  4.208E-01   1.31E-03   3.96E+00   6.44E-01                      1434900500198 
  4.209E-01   1.31E-03   4.58E+00   9.55E-01                      1434900500199 
