E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
     612.70    2094.34      3.134     24.366      4.200           1437000300157 
     612.70    2094.34      3.251     21.387      3.603           1437000300158 
     612.70    2094.34      3.374     18.295      3.427           1437000300159 
     612.70    2094.34      3.504     18.550      3.072           1437000300160 
     612.70    2094.34      3.643     16.699      3.140           1437000300161 
     612.70    2094.34      3.789     22.343      3.663           1437000300162 
     612.70    2094.34      3.945     21.007      3.792           1437000300163 
     612.70    2094.34      4.111     25.563      4.775           1437000300164 
     612.70    2094.34      4.287     20.571      3.543           1437000300165 
     612.70    2094.34      4.475     18.503      5.668           1437000300166 
     612.70    2094.34      4.675     16.026      2.638           1437000300167 
     612.70    2094.34      4.889     19.166      3.690           1437000300168 
     612.70    2094.34      5.119     18.834      3.289           1437000300169 
     612.70    2094.34      5.365     16.682      2.575           1437000300170 
     612.70    2094.34      5.629     18.210      6.776           1437000300171 
     612.70    2094.34      5.913     21.802      3.923           1437000300172 
     612.70    2094.34      6.220     20.038      4.016           1437000300173 
     612.70    2094.34      6.551     19.647      3.380           1437000300174 
     612.70    2094.34      6.909     25.433      5.241           1437000300175 
     612.70    2094.34      7.298     19.947      4.084           1437000300176 
     612.70    2094.34      7.720     21.077      4.114           1437000300177 
     612.70    2094.34      8.181     25.325      0.382           1437000300178 
     612.70    2094.34      8.684     16.044      2.082           1437000300179 
     612.70    2094.34      9.235     17.247      6.425           1437000300180 
     612.70    2094.34      9.841     16.536      5.442           1437000300181 
     612.70    2094.34     10.509      9.722      7.735           1437000300182 
     612.70    2094.34     11.247     11.752      1.963           1437000300183 
     612.70    2094.34     12.067     22.770      3.958           1437000300184 
     612.70    2094.34     14.003     10.247      4.420           1437000300185 
     612.70    2094.34     15.152      6.082      4.205           1437000300186 
     612.70    2094.34     16.450      9.781      3.056           1437000300187 
     612.70    2094.34     17.924      5.775      3.106           1437000300188 
     612.70    2094.34     19.608     10.252      4.670           1437000300189 
     612.70    2094.34     23.785      7.447      4.691           1437000300190 
     770.60     770.64      1.012     17.827      2.352           1437000300191 
     770.60     770.64      1.033     30.985      4.487           1437000300192 
     770.60     770.64      1.055     29.142      4.012           1437000300193 
     770.60     770.64      1.077     20.259      2.428           1437000300194 
     770.60     770.64      1.100     41.514      4.545           1437000300195 
     770.60     770.64      1.124     34.760      3.705           1437000300196 
     770.60     770.64      1.149     40.592      3.940           1437000300197 
     770.60     770.64      1.175     33.077      3.044           1437000300198 
     770.60     770.64      1.201     33.974      3.142           1437000300199 
     770.60     770.64      1.228     40.887      3.998           1437000300200 
     770.60     770.64      1.257     45.012      4.343           1437000300201 
     770.60     770.64      1.286     44.825      3.837           1437000300202 
     770.60     770.64      1.316     57.354      4.388           1437000300203 
     770.60     770.64      1.348     50.634      3.393           1437000300204 
     770.60     770.64      1.380     53.272      2.971           1437000300205 
     770.60     770.64      1.414     55.886      2.747           1437000300206 
     770.60     770.64      1.449     58.270      2.695           1437000300207 
     770.60     770.64      1.485     65.114      2.718           1437000300208 
     770.60     770.64      1.523     63.835      2.498           1437000300209 
     770.60     770.64      1.562     57.593      2.225           1437000300210 
     770.60     770.64      1.603     62.875      2.346           1437000300211 
     770.60     770.64      1.645     61.450      2.273           1437000300212 
     770.60     770.64      1.689     65.535      2.461           1437000300213 
     770.60     770.64      1.735     55.182      2.041           1437000300214 
     770.60     770.64      1.783     59.517      2.204           1437000300215 
     770.60     770.64      1.832     58.200      2.009           1437000300216 
     770.60     770.64      1.884     60.614      2.031           1437000300217 
     770.60     770.64      1.938     60.625      2.046           1437000300218 
     770.60     770.64      1.994     57.179      1.955           1437000300219 
     770.60     770.64      2.053     57.436      1.944           1437000300220 
     770.60     770.64      2.115     56.420      1.901           1437000300221 
     770.60     770.64      2.179     56.356      1.929           1437000300222 
     770.60     770.64      2.246     51.346      1.793           1437000300223 
     770.60     770.64      2.317     51.864      1.862           1437000300224 
     770.60     770.64      2.391     47.004      1.764           1437000300225 
     770.60     770.64      2.468     45.775      1.752           1437000300226 
     770.60     770.64      2.550     42.199      4.010           1437000300227 
     770.60     770.64      2.635     42.682      1.760           1437000300228 
     770.60     770.64      2.725     48.044      2.028           1437000300229 
     770.60     770.64      2.819     44.108      0.983           1437000300230 
     770.60     770.64      2.918     42.501      4.067           1437000300231 
     770.60     770.64      3.023     42.949      1.240           1437000300232 
     770.60     770.64      3.134     47.391      1.703           1437000300233 
     770.60     770.64      3.251     40.101      2.777           1437000300234 
     770.60     770.64      3.374     42.885      1.629           1437000300235 
     770.60     770.64      3.504     44.015      5.524           1437000300236 
     770.60     770.64      3.643     43.326      4.054           1437000300237 
     770.60     770.64      3.789     42.884      2.612           1437000300238 
     770.60     770.64      3.945     40.428      3.831           1437000300239 
     770.60     770.64      4.111     41.866      3.503           1437000300240 
     770.60     770.64      4.287     38.492      2.756           1437000300241 
