ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
 5.1857E+04 8.6104E+00 3.0718E-01                                 10639  5 9071 
 5.1865E+04 9.6066E+00 3.0585E-01                                 10639  5 9072 
 5.1874E+04 8.8197E+00 3.0303E-01                                 10639  5 9073 
 5.1882E+04 7.2908E+00 2.9446E-01                                 10639  5 9074 
 5.1890E+04 6.9620E+00 2.7527E-01                                 10639  5 9075 
 5.1899E+04 5.8419E+00 2.7459E-01                                 10639  5 9076 
 5.1907E+04 4.8645E+00 2.7817E-01                                 10639  5 9077 
 5.1915E+04 4.6342E+00 2.7035E-01                                 10639  5 9078 
 5.1923E+04 5.1230E+00 2.7319E-01                                 10639  5 9079 
 5.1932E+04 4.7993E+00 2.7158E-01                                 10639  5 9080 
 5.1940E+04 4.8142E+00 2.6853E-01                                 10639  5 9081 
 5.1948E+04 5.5721E+00 2.6896E-01                                 10639  5 9082 
 5.1957E+04 5.0470E+00 2.7044E-01                                 10639  5 9083 
 5.1965E+04 4.4939E+00 2.7185E-01                                 10639  5 9084 
 5.1973E+04 5.0197E+00 2.6853E-01                                 10639  5 9085 
 5.1982E+04 5.0152E+00 2.6806E-01                                 10639  5 9086 
 5.1990E+04 5.5950E+00 2.7337E-01                                 10639  5 9087 
 5.1998E+04 5.5887E+00 2.7635E-01                                 10639  5 9088 
 5.2007E+04 5.9070E+00 2.7347E-01                                 10639  5 9089 
 5.2015E+04 5.7157E+00 2.8392E-01                                 10639  5 9090 
 5.2023E+04 6.8550E+00 2.8078E-01                                 10639  5 9091 
 5.2032E+04 7.0614E+00 2.8547E-01                                 10639  5 9092 
 5.2040E+04 7.5806E+00 2.9563E-01                                 10639  5 9093 
 5.2048E+04 8.1002E+00 2.9513E-01                                 10639  5 9094 
 5.2057E+04 7.7131E+00 2.9560E-01                                 10639  5 9095 
 5.2065E+04 7.6128E+00 2.8490E-01                                 10639  5 9096 
 5.2073E+04 6.0235E+00 2.8753E-01                                 10639  5 9097 
 5.2082E+04 6.0916E+00 2.8962E-01                                 10639  5 9098 
 5.2090E+04 6.9394E+00 2.8415E-01                                 10639  5 9099 
 5.2098E+04 6.2989E+00 2.7653E-01                                 10639  5 9100 
 5.2107E+04 6.6157E+00 2.7933E-01                                 10639  5 9101 
 5.2115E+04 5.8684E+00 2.7821E-01                                 10639  5 9102 
 5.2123E+04 5.0894E+00 2.7418E-01                                 10639  5 9103 
 5.2132E+04 5.3742E+00 2.7355E-01                                 10639  5 9104 
 5.2140E+04 5.3461E+00 2.6686E-01                                 10639  5 9105 
 5.2148E+04 4.9002E+00 2.8087E-01                                 10639  5 9106 
 5.2157E+04 4.6221E+00 2.7526E-01                                 10639  5 9107 
 5.2165E+04 4.8626E+00 2.7541E-01                                 10639  5 9108 
 5.2184E+04 4.5816E+00 1.4670E-01                                 10639  5 9109 
 5.2213E+04 4.8157E+00 1.4426E-01                                 10639  5 9110 
 5.2242E+04 4.8150E+00 1.4387E-01                                 10639  5 9111 
 5.2272E+04 4.5945E+00 1.4317E-01                                 10639  5 9112 
 5.2301E+04 4.6958E+00 1.4481E-01                                 10639  5 9113 
 5.2331E+04 4.7673E+00 1.4311E-01                                 10639  5 9114 
 5.2360E+04 4.5856E+00 1.4410E-01                                 10639  5 9115 
 5.2389E+04 4.6633E+00 1.4241E-01                                 10639  5 9116 
 5.2419E+04 4.7871E+00 1.4382E-01                                 10639  5 9117 
 5.2448E+04 4.9051E+00 1.4232E-01                                 10639  5 9118 
 5.2478E+04 4.6880E+00 1.4223E-01                                 10639  5 9119 
 5.2507E+04 5.0824E+00 1.4264E-01                                 10639  5 9120 
 5.2524E+04 5.3138E+00 3.8862E-01                                 10639  5 9121 
 5.2528E+04 5.2522E+00 3.8267E-01                                 10639  5 9122 
 5.2533E+04 5.3222E+00 3.8519E-01                                 10639  5 9123 
 5.2537E+04 5.1051E+00 3.7865E-01                                 10639  5 9124 
 5.2541E+04 4.4537E+00 3.8236E-01                                 10639  5 9125 
 5.2545E+04 5.1411E+00 3.9176E-01                                 10639  5 9126 
 5.2550E+04 4.9047E+00 3.8090E-01                                 10639  5 9127 
 5.2554E+04 5.5021E+00 3.8145E-01                                 10639  5 9128 
 5.2558E+04 6.4153E+00 3.8050E-01                                 10639  5 9129 
 5.2562E+04 5.5297E+00 3.8410E-01                                 10639  5 9130 
 5.2566E+04 5.5142E+00 3.8843E-01                                 10639  5 9131 
 5.2571E+04 6.2540E+00 3.7667E-01                                 10639  5 9132 
 5.2575E+04 6.2096E+00 3.8637E-01                                 10639  5 9133 
 5.2579E+04 5.9811E+00 3.8696E-01                                 10639  5 9134 
 5.2583E+04 4.4931E+00 3.9316E-01                                 10639  5 9135 
 5.2588E+04 5.9261E+00 4.0333E-01                                 10639  5 9136 
 5.2592E+04 6.8009E+00 3.9446E-01                                 10639  5 9137 
 5.2596E+04 6.9137E+00 3.9219E-01                                 10639  5 9138 
 5.2600E+04 6.6166E+00 4.0565E-01                                 10639  5 9139 
 5.2605E+04 7.1402E+00 4.1117E-01                                 10639  5 9140 
 5.2609E+04 7.6900E+00 4.0396E-01                                 10639  5 9141 
 5.2613E+04 7.9354E+00 4.1642E-01                                 10639  5 9142 
 5.2617E+04 8.1592E+00 4.1492E-01                                 10639  5 9143 
 5.2621E+04 9.1339E+00 4.3454E-01                                 10639  5 9144 
 5.2626E+04 7.9263E+00 4.1776E-01                                 10639  5 9145 
 5.2630E+04 1.0627E+01 4.3887E-01                                 10639  5 9146 
 5.2634E+04 8.9152E+00 4.3328E-01                                 10639  5 9147 
 5.2638E+04 9.0742E+00 4.3160E-01                                 10639  5 9148 
 5.2643E+04 9.0796E+00 4.5301E-01                                 10639  5 9149 
 5.2647E+04 9.3743E+00 4.4164E-01                                 10639  5 9150 
 5.2651E+04 8.7747E+00 4.5282E-01                                 10639  5 9151 
 5.2655E+04 9.5983E+00 4.3955E-01                                 10639  5 9152 
 5.2660E+04 8.7355E+00 4.2853E-01                                 10639  5 9153 
 5.2664E+04 8.0246E+00 4.0832E-01                                 10639  5 9154 
 5.2668E+04 6.5583E+00 4.0712E-01                                 10639  5 9155 
 5.2672E+04 5.8786E+00 3.9520E-01                                 10639  5 9156 
 5.2677E+04 6.3334E+00 3.9089E-01                                 10639  5 9157 
 5.2681E+04 6.3306E+00 4.0156E-01                                 10639  5 9158 
 5.2685E+04 6.7330E+00 3.8786E-01                                 10639  5 9159 
 5.2689E+04 6.4346E+00 3.8641E-01                                 10639  5 9160 
 5.2694E+04 5.6864E+00 3.8076E-01                                 10639  5 9161 
 5.2698E+04 5.0605E+00 3.9293E-01                                 10639  5 9162 
 5.2702E+04 5.1769E+00 3.8102E-01                                 10639  5 9163 
 5.2706E+04 5.7597E+00 3.8260E-01                                 10639  5 9164 
 5.2711E+04 4.8209E+00 3.7543E-01                                 10639  5 9165 
 5.2715E+04 4.9581E+00 3.7199E-01                                 10639  5 9166 
 5.2719E+04 4.9353E+00 3.8780E-01                                 10639  5 9167 
 5.2723E+04 4.8587E+00 3.8373E-01                                 10639  5 9168 
 5.2738E+04 4.8200E+00 1.5283E-01                                 10639  5 9169 
 5.2764E+04 4.8151E+00 1.5429E-01                                 10639  5 9170 
 5.2789E+04 4.3112E+00 1.5658E-01                                 10639  5 9171 
 5.2815E+04 4.5691E+00 1.5308E-01                                 10639  5 9172 
 5.2840E+04 4.5153E+00 1.5463E-01                                 10639  5 9173 
 5.2866E+04 4.5837E+00 1.5451E-01                                 10639  5 9174 
 5.2891E+04 4.7292E+00 1.5551E-01                                 10639  5 9175 
 5.2906E+04 4.8537E+00 3.7646E-01                                 10639  5 9176 
 5.2911E+04 4.1219E+00 3.7631E-01                                 10639  5 9177 
 5.2915E+04 4.0117E+00 3.7873E-01                                 10639  5 9178 
 5.2919E+04 5.0101E+00 3.8509E-01                                 10639  5 9179 
 5.2923E+04 5.2221E+00 3.7951E-01                                 10639  5 9180 
 5.2928E+04 5.8277E+00 3.8749E-01                                 10639  5 9181 
 5.2932E+04 4.9376E+00 3.8010E-01                                 10639  5 9182 
 5.2936E+04 4.5832E+00 3.7698E-01                                 10639  5 9183 
 5.2941E+04 5.8470E+00 3.7776E-01                                 10639  5 9184 
 5.2945E+04 5.5710E+00 3.7943E-01                                 10639  5 9185 
 5.2949E+04 5.4387E+00 3.8674E-01                                 10639  5 9186 
 5.2953E+04 6.5178E+00 3.9700E-01                                 10639  5 9187 
 5.2958E+04 5.8329E+00 3.9830E-01                                 10639  5 9188 
 5.2962E+04 5.7135E+00 3.9103E-01                                 10639  5 9189 
 5.2966E+04 6.7708E+00 3.9779E-01                                 10639  5 9190 
 5.2970E+04 6.9805E+00 3.8837E-01                                 10639  5 9191 
 5.2975E+04 5.9885E+00 3.9077E-01                                 10639  5 9192 
 5.2979E+04 6.2477E+00 3.9184E-01                                 10639  5 9193 
 5.2983E+04 5.7317E+00 3.8597E-01                                 10639  5 9194 
 5.2988E+04 4.7076E+00 3.8676E-01                                 10639  5 9195 
 5.2992E+04 4.6547E+00 3.8367E-01                                 10639  5 9196 
 5.2996E+04 5.7315E+00 3.8599E-01                                 10639  5 9197 
 5.3000E+04 4.4292E+00 3.8199E-01                                 10639  5 9198 
 5.3005E+04 4.7486E+00 3.7908E-01                                 10639  5 9199 
 5.3009E+04 4.3381E+00 3.7075E-01                                 10639  5 9200 
 5.3013E+04 5.0014E+00 3.7152E-01                                 10639  5 9201 
 5.3018E+04 4.2887E+00 3.7630E-01                                 10639  5 9202 
 5.3022E+04 3.9406E+00 3.7910E-01                                 10639  5 9203 
 5.3026E+04 4.3153E+00 3.7939E-01                                 10639  5 9204 
 5.3030E+04 4.4427E+00 3.6508E-01                                 10639  5 9205 
 5.3035E+04 4.1850E+00 3.7085E-01                                 10639  5 9206 
 5.3039E+04 4.9893E+00 3.6547E-01                                 10639  5 9207 
 5.3043E+04 3.9139E+00 3.7633E-01                                 10639  5 9208 
 5.3047E+04 4.5269E+00 3.8376E-01                                 10639  5 9209 
 5.3052E+04 4.5176E+00 3.7393E-01                                 10639  5 9210 
 5.3056E+04 4.3211E+00 3.8341E-01                                 10639  5 9211 
 5.3060E+04 4.4908E+00 3.6464E-01                                 10639  5 9212 
 5.3065E+04 4.5457E+00 3.6898E-01                                 10639  5 9213 
 5.3069E+04 5.0097E+00 3.7258E-01                                 10639  5 9214 
 5.3073E+04 5.2150E+00 3.7160E-01                                 10639  5 9215 
 5.3078E+04 4.7205E+00 3.7739E-01                                 10639  5 9216 
 5.3082E+04 5.0224E+00 3.8450E-01                                 10639  5 9217 
 5.3086E+04 5.7204E+00 3.8049E-01                                 10639  5 9218 
 5.3090E+04 5.2435E+00 3.8950E-01                                 10639  5 9219 
 5.3095E+04 5.7389E+00 3.8203E-01                                 10639  5 9220 
 5.3099E+04 5.7885E+00 3.8393E-01                                 10639  5 9221 
 5.3103E+04 6.0681E+00 3.9602E-01                                 10639  5 9222 
 5.3108E+04 6.5943E+00 3.8444E-01                                 10639  5 9223 
 5.3112E+04 5.1411E+00 3.9965E-01                                 10639  5 9224 
 5.3116E+04 5.5144E+00 4.0858E-01                                 10639  5 9225 
 5.3120E+04 6.9369E+00 3.9581E-01                                 10639  5 9226 
 5.3125E+04 6.0258E+00 3.9482E-01                                 10639  5 9227 
 5.3129E+04 6.2507E+00 3.9944E-01                                 10639  5 9228 
 5.3133E+04 5.6128E+00 3.7637E-01                                 10639  5 9229 
 5.3138E+04 5.5720E+00 3.8382E-01                                 10639  5 9230 
 5.3142E+04 5.3595E+00 3.9875E-01                                 10639  5 9231 
 5.3146E+04 5.3973E+00 3.8597E-01                                 10639  5 9232 
 5.3150E+04 5.2351E+00 3.8344E-01                                 10639  5 9233 
 5.3155E+04 5.5191E+00 3.7791E-01                                 10639  5 9234 
 5.3159E+04 4.7472E+00 3.8224E-01                                 10639  5 9235 
 5.3163E+04 4.8992E+00 3.7802E-01                                 10639  5 9236 
 5.3168E+04 5.6433E+00 3.7387E-01                                 10639  5 9237 
 5.3172E+04 5.6126E+00 3.6474E-01                                 10639  5 9238 
 5.3176E+04 4.4425E+00 3.8393E-01                                 10639  5 9239 
 5.3181E+04 4.8629E+00 3.7326E-01                                 10639  5 9240 
 5.3194E+04 4.9164E+00 1.6990E-01                                 10639  5 9241 
 5.3215E+04 5.2045E+00 1.7036E-01                                 10639  5 9242 
 5.3237E+04 4.3278E+00 1.6831E-01                                 10639  5 9243 
 5.3258E+04 4.7938E+00 1.7077E-01                                 10639  5 9244 
 5.3280E+04 5.0013E+00 1.6942E-01                                 10639  5 9245 
 5.3301E+04 4.7911E+00 1.6899E-01                                 10639  5 9246 
 5.3323E+04 5.0282E+00 1.7173E-01                                 10639  5 9247 
 5.3344E+04 4.8041E+00 1.7041E-01                                 10639  5 9248 
 5.3357E+04 5.0143E+00 3.7757E-01                                 10639  5 9249 
 5.3362E+04 4.8675E+00 3.8075E-01                                 10639  5 9250 
 5.3366E+04 4.5960E+00 3.8456E-01                                 10639  5 9251 
 5.3370E+04 5.0710E+00 3.8514E-01                                 10639  5 9252 
 5.3375E+04 5.8688E+00 3.7938E-01                                 10639  5 9253 
 5.3379E+04 4.8078E+00 3.7947E-01                                 10639  5 9254 
 5.3383E+04 5.5524E+00 3.7199E-01                                 10639  5 9255 
 5.3388E+04 5.4489E+00 3.8048E-01                                 10639  5 9256 
 5.3392E+04 5.3650E+00 3.8088E-01                                 10639  5 9257 
 5.3396E+04 5.3616E+00 3.8565E-01                                 10639  5 9258 
 5.3401E+04 6.2132E+00 3.8028E-01                                 10639  5 9259 
 5.3405E+04 5.8497E+00 3.8582E-01                                 10639  5 9260 
 5.3409E+04 6.1299E+00 3.8749E-01                                 10639  5 9261 
 5.3414E+04 5.9006E+00 3.9671E-01                                 10639  5 9262 
 5.3418E+04 5.1999E+00 3.8776E-01                                 10639  5 9263 
 5.3422E+04 5.6349E+00 3.7938E-01                                 10639  5 9264 
 5.3427E+04 6.0527E+00 3.7592E-01                                 10639  5 9265 
 5.3431E+04 4.8671E+00 3.8693E-01                                 10639  5 9266 
 5.3435E+04 5.0001E+00 3.7267E-01                                 10639  5 9267 
 5.3440E+04 5.1925E+00 3.7574E-01                                 10639  5 9268 
